Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Goh Xin Ling,30,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Radio",3,Rarely,Health and Fitness,Educational,Well-known Individuals,Shorter,Ok,0
Low Kay Peng,15,Female,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Sadness or melancholy",Rarely,"Recommendations, Radio",4,Never,,,,,Ok,0
Benjamin Taylor,15,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Others",3,Several times a week,Technology,Both,Well-known Individuals,Longer,Very Dissatisfied,0
Sophie King,43,Female,Less than 6 months,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Radio",5,Once a week,Lifestyle and Health,Both,Well-known Individuals,Longer,Very Dissatisfied,0
Chong Kay Peng,48,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Radio",4,Never,,,,,Satisfied,0
Low Kay Peng,52,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Night,"Social gatherings or parties",Daily,"Others",3,Once a week,Informative Stuff,Educational,Well-known Individuals,Shorter,Satisfied,0
Amirul Amir,32,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,"Sadness or melancholy",Rarely,"Recommendations, Playlists",5,Once a week,Sports,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Oliver Davis,24,Female,6 months to 1 year,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",4,Rarely,Informative Stuff,Conversational,Unknown Podcasters,Shorter,Very Dissatisfied,0
Wong Xin Ling,22,Male,6 months to 1 year,"Wearable devices",Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Uplifting and motivational",Once a week,"Others",3,Rarely,Lifestyle and Health,Conversational,Both,Shorter,Dissatisfied,0
Ahmad Saddiq,47,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Radio",4,Rarely,Food and Cooking,Story Telling,Well-known Individuals,Shorter,Satisfied,0
Kavitha Nair,24,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Uplifting and motivational",Rarely,"Others",5,Daily,Informative Stuff,Both,Unknown Podcasters,Shorter,Very Dissatisfied,0
Siti Faizal,33,Female,1 year to 2 years,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,"Relaxation and stress relief",Once a week,"Playlists, Radio",5,Several times a week,Business,Story Telling,Both,Both,Dissatisfied,0
Zainab Faizal,57,Female,6 months to 1 year,"Smart speakers or voice assistants",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Afternoon,"Sadness or melancholy",Several times a week,"Others",5,Rarely,Comedy,Educational,Unknown Podcasters,Both,Very Satisfied,0
Amirul Saddiq,29,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Podcast,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists",3,Daily,Sports,Educational,Both,Both,Ok,0
Lee Jia Yi,14,Male,More than 2 years,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Playlists",5,Rarely,Technology,Story Telling,Well-known Individuals,Both,Dissatisfied,0
Siti Awang,13,Male,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists",4,Rarely,Business,Story Telling,Both,Longer,Satisfied,0
Goh Wei Ting,42,Others,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Playlists, Radio",3,Rarely,Health and Fitness,Story Telling,Well-known Individuals,Shorter,Very Satisfied,1
Anjali Kumar,14,Male,More than 2 years,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Playlists",4,Once a week,Technology,Both,Well-known Individuals,Both,Very Satisfied,0
Ng Kay Peng,50,Male,Less than 6 months,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Uplifting and motivational",Rarely,"Recommendations",3,Once a week,Health and Fitness,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Muthu Patel,21,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,"Relaxation and stress relief",Once a week,"Recommendations, Radio",2,Several times a week,Health and Fitness,Interview,Both,Shorter,Ok,1
Siti Othman,64,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,"Uplifting and motivational",Daily,"Playlists, Radio",5,Rarely,Lifestyle and Health,Both,Unknown Podcasters,Shorter,Dissatisfied,0
Muthu Desai,47,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations",3,Never,,,,,Very Dissatisfied,0
Muhammad Hassan,21,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Playlists",4,Daily,Lifestyle and Health,Story Telling,Well-known Individuals,Both,Very Satisfied,0
Arjun Sharma,19,Female,More than 2 years,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Relaxation and stress relief",Rarely,"Recommendations, Radio",3,Rarely,Business,Interview,Both,Shorter,Satisfied,1
Lim Wei Jie,24,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Uplifting and motivational",Daily,"Radio",3,Several times a week,Food and Cooking,Educational,Well-known Individuals,Both,Very Satisfied,0
Arjun Patel,35,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,"Uplifting and motivational",Never,"Recommendations, Playlists",1,Never,,,,,Ok,1
Tan Wei Ting,37,Female,More than 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,"Uplifting and motivational",Daily,"Recommendations",3,Rarely,Comedy,Interview,Both,Shorter,Dissatisfied,0
Arjun Rajan,52,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Sadness or melancholy",Once a week,"Recommendations",4,Daily,Technology,Conversational,Well-known Individuals,Shorter,Dissatisfied,0
Meera Singh,32,Female,6 months to 1 year,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Night,"Uplifting and motivational",Daily,"Playlists, Radio",3,Daily,Business,Educational,Well-known Individuals,Longer,Dissatisfied,1
Muthu Sharma,47,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Uplifting and motivational",Once a week,"Playlists, Radio",3,Rarely,Lifestyle and Health,Story Telling,Unknown Podcasters,Shorter,Ok,0
Lucas Smith,21,Male,Less than 6 months,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists, Radio",4,Never,,,,,Very Satisfied,0
Muhammad Ariff,25,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,"Uplifting and motivational",Rarely,"Recommendations, Playlists",4,Once a week,Food and Cooking,Interview,Unknown Podcasters,Shorter,Dissatisfied,0
Tengku Amir,13,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Playlists, Radio",2,Never,,,,,Satisfied,1
Sophie King,32,Male,1 year to 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Night,"Relaxation and stress relief",Never,"Playlists, Radio",5,Daily,Technology,Both,Both,Shorter,Satisfied,0
Goh Zhi Hao,50,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Uplifting and motivational",Never,"Playlists",3,Never,,,,,Very Dissatisfied,0
Chloe White,59,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,"Uplifting and motivational",Rarely,"Recommendations, Playlists",4,Daily,Business,Educational,Both,Shorter,Very Dissatisfied,0
Low Xin Ling,42,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Podcast,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Radio",3,Rarely,Informative Stuff,Story Telling,Unknown Podcasters,Longer,Very Satisfied,1
Ahmad Ariff,47,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Others",3,Once a week,Technology,Both,Well-known Individuals,Shorter,Very Dissatisfied,0
Anjali Sami,47,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Radio",5,Rarely,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Very Satisfied,0
Goh Wei Ming,43,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Playlists",4,Daily,Sports,Story Telling,Both,Longer,Very Dissatisfied,0
Benjamin King,45,Male,More than 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Uplifting and motivational",Daily,"Playlists, Radio",3,Rarely,Comedy,Conversational,Both,Shorter,Satisfied,0
Anjali Patel,47,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Afternoon,"Uplifting and motivational",Daily,"Recommendations, Playlists",5,Once a week,Health and Fitness,Educational,Well-known Individuals,Both,Very Dissatisfied,0
Muhammad Saddiq,60,Male,1 year to 2 years,"Wearable devices",Free (ad-supported),No,,Music,Electronic/Dance,Morning,"Social gatherings or parties",Once a week,"Others",3,Never,,,,,Dissatisfied,0
Ahmad Amir,65,Female,Less than 6 months,"Smartphone",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Others",5,Several times a week,Business,Conversational,Both,Longer,Ok,0
Nandini Sharma,53,Female,6 months to 1 year,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Social gatherings or parties",Never,"Radio",3,Several times a week,Informative Stuff,Educational,Both,Longer,Dissatisfied,0
Suresh Rajan,59,Female,1 year to 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Uplifting and motivational",Several times a week,"Radio",5,Once a week,Informative Stuff,Interview,Both,Shorter,Dissatisfied,0
Nurul Othman,45,Male,1 year to 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Social gatherings or parties",Daily,"Recommendations",4,Rarely,Food and Cooking,Both,Unknown Podcasters,Shorter,Very Dissatisfied,0
Sophie Martin,50,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Morning,"Social gatherings or parties",Daily,"Radio",3,Never,,,,,Very Dissatisfied,0
Meera Kumar,63,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",3,Daily,Comedy,Story Telling,Both,Both,Dissatisfied,0
Emma Taylor,60,Female,Less than 6 months,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Electronic/Dance,Afternoon,"Social gatherings or parties",Once a week,"Others",3,Never,,,,,Dissatisfied,1
Sophie Garcia,62,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Uplifting and motivational",Several times a week,"Recommendations",5,Once a week,Informative Stuff,Conversational,Both,Both,Very Satisfied,0
Vikneswaran Singh,37,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations",5,Rarely,Lifestyle and Health,Interview,Well-known Individuals,Longer,Very Satisfied,0
Muthu Rao,23,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Relaxation and stress relief",Rarely,"Radio",4,Rarely,Business,Conversational,Well-known Individuals,Both,Very Satisfied,0
Chan Jia Yi,44,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,"Uplifting and motivational",Daily,"Recommendations",5,Never,,,,,Very Dissatisfied,0
Goh Xin Ling,16,Female,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Night,"Relaxation and stress relief",Never,"Radio",5,Once a week,Sports,Educational,Well-known Individuals,Longer,Dissatisfied,0
Charlotte Smith,57,Female,Less than 6 months,"Smartphone",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Uplifting and motivational",Never,"Recommendations",3,Never,,,,,Dissatisfied,0
Charlotte Davis,27,Male,More than 2 years,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,"Sadness or melancholy",Never,"Recommendations, Playlists",3,Rarely,Business,Conversational,Both,Both,Very Satisfied,0
Farah Awang,17,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Social gatherings or parties",Never,"Others",4,Rarely,Technology,Interview,Well-known Individuals,Longer,Ok,0
Sophie King,42,Male,More than 2 years,"Smartphone",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Radio",4,Daily,Comedy,Educational,Unknown Podcasters,Shorter,Dissatisfied,0
Tan Jia Yi,13,Female,Less than 6 months,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Sadness or melancholy",Daily,"Others",4,Rarely,Technology,Educational,Well-known Individuals,Shorter,Very Satisfied,0
Rajesh Rao,34,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Relaxation and stress relief",Several times a week,"Recommendations, Radio",5,Never,,,,,Very Dissatisfied,0
Rajesh Desai,35,Female,More than 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Afternoon,"Social gatherings or parties",Daily,"Recommendations, Playlists",3,Daily,Food and Cooking,Both,Unknown Podcasters,Shorter,Very Satisfied,1
Isabella Garcia,31,Male,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Social gatherings or parties",Never,"Recommendations, Playlists",5,Once a week,Sports,Educational,Unknown Podcasters,Longer,Satisfied,0
