Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Ahmad Amir,37,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,Uplifting and motivational,Daily,Others,4,Once a week,Lifestyle and Health,Interview,Both,Longer,Ok,0
Charlotte Smith,25,Male,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,Uplifting and motivational,Never,"Playlists, Radio",4,Once a week,Business,Interview,Well-known Individuals,Shorter,Very Dissatisfied,0
Rajesh Rajan,21,Female,Less than 6 months,Smart speakers or voice assistants,Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,Social gatherings or parties,Once a week,Recommendations,4,Daily,Technology,Interview,Unknown Podcasters,Shorter,Very Satisfied,1
Low Wei Jie,63,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Rock,Afternoon,Uplifting and motivational,Daily,Radio,3,Rarely,Food and Cooking,Interview,Well-known Individuals,Longer,Dissatisfied,0
Low Kah Seng,41,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,Uplifting and motivational,Rarely,"Recommendations, Radio",3,Several times a week,Informative Stuff,Both,Both,Shorter,Ok,0
Priya Rajan,28,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,Uplifting and motivational,Several times a week,Radio,3,Rarely,Informative Stuff,Educational,Both,Both,Ok,0
Arjun Rao,49,Female,Less than 6 months,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,Social gatherings or parties,Daily,"Recommendations, Radio",4,Never,,,,,Very Satisfied,0
Amirul Faizal,42,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Playlists,2,Rarely,Food and Cooking,Interview,Both,Both,Very Satisfied,0
Kavitha Patel,36,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Morning,Relaxation and stress relief,Several times a week,"Recommendations, Playlists",4,Once a week,Food and Cooking,Conversational,Well-known Individuals,Both,Satisfied,0
Chong Zhi Hao,52,Female,6 months to 1 year,Smartphone,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,Others,3,Rarely,Informative Stuff,Educational,Both,Shorter,Ok,0
Benjamin Smith,57,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Morning,Sadness or melancholy,Rarely,Recommendations,4,Several times a week,Lifestyle and Health,Both,Well-known Individuals,Shorter,Ok,0
Lim Mei Ling,61,Female,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),No,,Music,Kpop,Morning,Relaxation and stress relief,Daily,Radio,4,Rarely,Informative Stuff,Both,Unknown Podcasters,Longer,Very Satisfied,0
Aishah Amir,62,Female,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Playlists, Radio",5,Rarely,Business,Story Telling,Both,Longer,Satisfied,0
Muhammad Asyraf,33,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,Relaxation and stress relief,Rarely,Recommendations,3,Never,,,,,Ok,0
Chan Mei Ling,51,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,Sadness or melancholy,Daily,Others,3,Never,,,,,Very Dissatisfied,0
Muhammad Amir,40,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,Social gatherings or parties,Several times a week,Radio,2,Rarely,Business,Educational,Both,Both,Ok,0
Goh Xin Ling,32,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Playlists,4,Once a week,Informative Stuff,Story Telling,Unknown Podcasters,Both,Dissatisfied,0
Suresh Rao,59,Female,Less than 6 months,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,Social gatherings or parties,Daily,"Recommendations, Playlists",5,Rarely,Informative Stuff,Educational,Well-known Individuals,Both,Very Dissatisfied,0
Emma Taylor,47,Male,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,Sadness or melancholy,Daily,Others,5,Rarely,Lifestyle and Health,Conversational,Well-known Individuals,Both,Very Satisfied,0
Khoo Xin Yu,35,Male,6 months to 1 year,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,Relaxation and stress relief,Several times a week,Radio,5,Rarely,Lifestyle and Health,Interview,Unknown Podcasters,Longer,Very Dissatisfied,0
Lucas Miller,14,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,2,Once a week,Sports,Both,Well-known Individuals,Longer,Dissatisfied,0
Meera Rajan,26,Others,6 months to 1 year,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,Relaxation and stress relief,Daily,Radio,2,Several times a week,Sports,Story Telling,Unknown Podcasters,Shorter,Very Dissatisfied,0
Khoo Xin Ling,52,Male,More than 2 years,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Social gatherings or parties,Daily,"Recommendations, Radio",3,Several times a week,Lifestyle and Health,Interview,Unknown Podcasters,Shorter,Very Satisfied,0
Rajesh Krishnan,48,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,Others,3,Never,,,,,Satisfied,0
Charlotte White,44,Female,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,Sadness or melancholy,Rarely,"Recommendations, Playlists",4,Never,,,,,Ok,0
Farah Asyraf,61,Female,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",2,Daily,Health and Fitness,Conversational,Unknown Podcasters,Longer,Dissatisfied,1
Kavitha Sami,63,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Night,Uplifting and motivational,Daily,"Recommendations, Radio",4,Several times a week,Health and Fitness,Both,Both,Shorter,Very Satisfied,0
Isabella Brown,22,Female,6 months to 1 year,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,Sadness or melancholy,Daily,Others,4,Several times a week,Sports,Both,Both,Longer,Satisfied,0
Vikneswaran Desai,50,Female,1 year to 2 years,Smart speakers or voice assistants,Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",4,Rarely,Lifestyle and Health,Both,Unknown Podcasters,Shorter,Ok,0
Suresh Patel,53,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Never,Playlists,2,Daily,Comedy,Educational,Well-known Individuals,Both,Satisfied,0
John Smith,59,Female,1 year to 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Night,Uplifting and motivational,Several times a week,Others,2,Never,,,,,Dissatisfied,0
Low Jia Yi,18,Female,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Morning,Relaxation and stress relief,Rarely,Recommendations,3,Rarely,Sports,Interview,Well-known Individuals,Both,Satisfied,0
Tengku Saddiq,50,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,Recommendations,5,Rarely,Health and Fitness,Conversational,Well-known Individuals,Both,Dissatisfied,0
Emma Martin,44,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Rarely,Recommendations,4,Rarely,Comedy,Story Telling,Unknown Podcasters,Shorter,Very Satisfied,0
Muthu Patel,15,Male,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Night,Sadness or melancholy,Daily,Others,3,Rarely,Informative Stuff,Educational,Both,Longer,Very Satisfied,0
Suresh Sami,32,Male,Less than 6 months,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,Sadness or melancholy,Daily,"Recommendations, Playlists",1,Several times a week,Informative Stuff,Conversational,Unknown Podcasters,Both,Very Dissatisfied,0
Farah Ali,23,Female,1 year to 2 years,Smartphone,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Uplifting and motivational,Rarely,Radio,3,Several times a week,Comedy,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Zainab Hassan,27,Male,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Afternoon,Relaxation and stress relief,Never,"Recommendations, Playlists",3,Daily,Technology,Educational,Well-known Individuals,Shorter,Satisfied,0
Nandini Patel,24,Female,Less than 6 months,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",5,Daily,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Nurul Amir,22,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Kpop,Afternoon,Relaxation and stress relief,Daily,Playlists,4,Never,,,,,Very Dissatisfied,0
Nurul Ariff,15,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,4,Once a week,Food and Cooking,Conversational,Both,Shorter,Ok,0
Low Xin Yu,27,Male,1 year to 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,Sadness or melancholy,Daily,Others,5,Never,,,,,Very Dissatisfied,0
Tengku Amir,18,Female,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",4,Rarely,Comedy,Interview,Unknown Podcasters,Shorter,Very Satisfied,0
Emma Brown,42,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Morning,Relaxation and stress relief,Daily,Playlists,1,Never,,,,,Dissatisfied,1
Sophie Miller,64,Male,More than 2 years,Smart speakers or voice assistants,Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,Relaxation and stress relief,Daily,"Recommendations, Playlists",3,Several times a week,Food and Cooking,Conversational,Well-known Individuals,Both,Very Dissatisfied,0
Khoo Wei Jie,54,Others,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",4,Daily,Health and Fitness,Educational,Well-known Individuals,Longer,Very Dissatisfied,0
Syed Saddiq,24,Male,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,Social gatherings or parties,Once a week,Radio,5,Rarely,Comedy,Educational,Both,Longer,Ok,0
Low Mei Ling,24,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Playlists,5,Once a week,Technology,Both,Both,Shorter,Very Dissatisfied,0
Muthu Desai,13,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,Sadness or melancholy,Daily,Playlists,2,Rarely,Technology,Conversational,Well-known Individuals,Shorter,Dissatisfied,0
Chan Wei Ming,63,Male,More than 2 years,"Smartphone, Computer or laptop",Free (ad-supported),No,,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,5,Never,,,,,Very Satisfied,0
Lim Jia Yi,24,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,Sadness or melancholy,Daily,"Playlists, Radio",3,Daily,Lifestyle and Health,Educational,Well-known Individuals,Longer,Very Satisfied,0
Charlotte Davis,16,Male,Less than 6 months,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,Relaxation and stress relief,Several times a week,Radio,2,Rarely,Food and Cooking,Educational,Unknown Podcasters,Both,Satisfied,0
Chan Xin Ling,17,Male,Less than 6 months,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",4,Rarely,Lifestyle and Health,Story Telling,Both,Both,Very Satisfied,1
Tan Jia Yi,55,Male,1 year to 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,Relaxation and stress relief,Once a week,Recommendations,3,Never,,,,,Very Satisfied,0
Low Wei Jie,18,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,Relaxation and stress relief,Daily,Playlists,3,Rarely,Health and Fitness,Conversational,Both,Both,Satisfied,0
Charlotte Davis,18,Male,Less than 6 months,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",4,Rarely,Comedy,Educational,Both,Longer,Dissatisfied,0
Chan Kay Peng,20,Male,6 months to 1 year,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Sadness or melancholy,Once a week,"Playlists, Radio",5,Daily,Sports,Conversational,Unknown Podcasters,Shorter,Dissatisfied,0
Amirul Othman,13,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Afternoon,Sadness or melancholy,Rarely,Others,4,Never,,,,,Very Satisfied,0
Tan Xin Yu,15,Female,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,Sadness or melancholy,Once a week,"Playlists, Radio",4,Never,,,,,Satisfied,1
Daniel Taylor,27,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Night,Uplifting and motivational,Once a week,Recommendations,5,Several times a week,Health and Fitness,Educational,Both,Both,Ok,1
Chloe Taylor,21,Female,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,Social gatherings or parties,Once a week,"Recommendations, Playlists",3,Daily,Business,Conversational,Unknown Podcasters,Shorter,Very Dissatisfied,1
Lee Kah Seng,50,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,Relaxation and stress relief,Once a week,Others,3,Several times a week,Health and Fitness,Conversational,Unknown Podcasters,Shorter,Very Dissatisfied,0
Charlotte Brown,51,Male,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,Recommendations,3,Several times a week,Informative Stuff,Educational,Unknown Podcasters,Longer,Ok,0
